token,surprisal
Sure,14.4779691696167
 no,12.159407615661621
 problem,5.716745853424072
".""",3.8482205867767334
"
",0.8687777519226074
"
",0.004034070298075676
"""",2.3924500942230225
I,3.1108322143554688
'm,2.1996238231658936
 sorry,2.9354498386383057
 ma,8.712678909301758
�,20.378387451171875
�,13.581287384033203
am,11.693188667297363
.,2.6947200298309326
 We,5.279507637023926
 don,5.062485694885254
�,6.5042195320129395
�,1.2642163038253784
t,0.6098546385765076
 accept,11.197309494018555
 credit,9.398331642150879
 card,2.3851077556610107
".""",9.470467567443848
"
",0.26134589314460754
"
",0.0004441275668796152
"""",0.7338176965713501
What,4.800361156463623
 !,16.267898559570312
 I,3.714900493621826
 have,5.1686248779296875
 my,5.318360805511475
 card,4.7581987380981445
 right,6.997655868530273
 there,4.253990650177002
 .,9.050437927246094
 It,7.897879123687744
�,3.539940595626831
�,0.23274458944797516
s,3.3754093647003174
 just,5.731912612915039
 not,6.227310657501221
 a,5.4983296394348145
 visa,12.16396427154541
" ,",10.39694595336914
 it,4.863439559936523
 is,3.9433300495147705
 the,6.4989118576049805
 Master,9.761819839477539
Card,0.28950631618499756
" """,10.154183387756348
"
",1.91801118850708
"
",0.0004142796969972551
"""",0.7461637854576111
I,4.149031639099121
 apologize,8.417292594909668
 ma,1.4415181875228882
�,0.6929917335510254
�,0.029408877715468407
am,0.4813236892223358
 but,4.5683112144470215
 our,8.778326034545898
 company,7.120938301086426
 doesn,4.027703762054443
�,1.7912497520446777
�,0.01761362887918949
t,0.09199859201908112
 except,18.831544876098633
 any,9.999565124511719
 other,4.784844398498535
 than,12.19049072265625
 Visa,2.7457942962646484
 or,4.591476917266846
 Am,7.817245006561279
ex,0.2706528902053833
".""",2.836833953857422
"
",0.06795163452625275
"
",0.0003489090013317764
"""",0.31921908259391785
Sure,7.988447189331055
ly,10.115285873413086
 you,2.286709785461426
 can,3.6161203384399414
 take,6.3137054443359375
 the,3.546546697616577
 master,9.067887306213379
card,0.8774482607841492
" """,8.453680038452148
"
",0.08325063437223434
"
",0.00040533405262976885
"""",0.42405202984809875
No,5.276615142822266
 we,6.369076251983643
 do,3.932050943374634
 not,0.17793940007686615
 accept,3.6055080890655518
 Master,2.6317524909973145
Card,0.21277286112308502
 and,5.215287208557129
 I,5.421473026275635
'm,4.412328243255615
 really,8.439020156860352
 sorry,0.2675175666809082
 for,3.5440547466278076
 the,4.2014288902282715
 inconvenience,1.273667573928833
 .,6.482980251312256
 ,6.4850754737854
"
",10.125591278076172
But,24.704544067382812
 we,3.7702648639678955
 only,7.006899833679199
 accept,0.5813499093055725
 Visa,1.1687040328979492
 or,2.4920942783355713
 Am,0.15701566636562347
Ex,12.189237594604492
 as,5.431872367858887
 payment,4.291304111480713
 method,7.297172546386719
.,2.573915719985962
" """,3.9247000217437744
"
",0.11822059750556946
"
",0.0003604346711654216
"""",0.3036438822746277
How,7.266652584075928
 ridiculous,12.430276870727539
 !,3.859736204147339
 How,5.431255340576172
 can,2.8892738819122314
 a,5.454951286315918
 company,4.362661361694336
 be,5.3667707443237305
 so,2.979180335998535
 exclusive,12.616063117980957
 ?,3.7320287227630615
 What,5.848844528198242
 if,4.162109375
 someone,6.254397869110107
 don,8.996602058410645
�,0.3077329397201538
�,0.10105639696121216
t,1.015512228012085
 have,4.509407997131348
 one,4.979104042053223
 of,2.340392589569092
 these,2.6258697509765625
 two,5.9050822257995605
 types,7.247819423675537
 cards,11.126944541931152
 in,4.31779670715332
 their,0.3970680832862854
 wallet,3.513758659362793
 ?,2.7700371742248535
 It,5.347211837768555
 is,3.0834152698516846
 unacceptable,7.728222370147705
 that,5.566857814788818
 your,6.900363922119141
 employees,6.5793914794921875
 can,4.0171403884887695
�,5.517812728881836
�,0.042992573231458664
t,0.02367161214351654
 find,6.757927417755127
 another,5.880743980407715
 way,2.0087597370147705
 to,0.42629319429397583
 pay,1.4584500789642334
 you,5.036001205444336
 .,4.565960884094238
 It,4.7029643058776855
 is,1.0389060974121094
 such,7.874348163604736
 a,0.6498287320137024
 pity,6.823915481567383
 to,6.470778942108154
 live,9.305968284606934
 in,1.0060709714889526
 this,4.10284948348999
 country,1.434912085533142
 where,4.30747652053833
 there,4.004829406738281
 are,1.1369879245758057
 not,6.79072904586792
 enough,2.1825642585754395
 options,8.42236614227295
 for,1.5929538011550903
 the,4.92708158493042
 people,4.214346408843994
 who,1.9443784952163696
 don,5.973036289215088
't,2.204620838165283
 use,6.230624198913574
 credit,4.254478931427002
 card,1.978346586227417
 ,6.995238780975342
"!""",0.6867877244949341
"
",0.11047236621379852
"
",0.00045771844452247024
"""",0.5856246948242188
Exc,10.703625679016113
use,0.020782766863703728
 me,0.05721043795347214
",",3.3441991806030273
 may,9.603918075561523
 I,0.23956499993801117
 have,5.0368452072143555
 my,5.628771781921387
 check,7.623086452484131
 please,7.407835006713867
"?""",2.319199800491333
"
",0.19220004975795746
"
",0.0004070543509442359
"""",0.5623390674591064
Certainly,8.891172409057617
",",3.31970477104187
 how,8.694486618041992
 was,9.061946868896484
 everything,9.041411399841309
 today,6.937999248504639
"?""",3.7363650798797607
"
",0.0933629497885704
"
",0.0004616752848960459
"""",0.5865186452865601
Very,6.915077209472656
 nice,4.077347278594971
",",2.7245335578918457
 thank,3.152014970779419
 you,0.01947198621928692
".""",3.8472683429718018
"
",0.10789210349321365
"
",0.0005201693275012076
"""",0.9831163883209229
Would,9.128156661987305
 you,0.5013467669487
 like,0.5690046548843384
 this,9.102961540222168
 to,4.440988063812256
-,13.672629356384277
go,5.738602638244629
?,5.299731254577637
 If,6.258462429046631
 so,2.2021398544311523
 we,7.868705749511719
 can,1.6898705959320068
 put,7.171451091766357
 it,1.3972852230072021
 in,2.1721420288085938
 a,3.9215402603149414
 plastic,7.88096809387207
 bag,0.5333064794540405
 for,4.694612503051758
 you,0.8984033465385437
".""",3.5353140830993652
"
",0.06450678408145905
"
",0.0005148359341546893
"""",0.4954657554626465
Yes,3.397736072540283
",",2.037278652191162
 that,5.356369495391846
'd,9.878657341003418
 be,0.17518757283687592
 great,1.7770878076553345
.,2.4863510131835938
 Thank,3.1186840534210205
 you,0.016545601189136505
"!""",5.761545181274414
"
",0.09444433450698853
"
",0.0006107536610215902
"""",1.0467759370803833
No,6.0492401123046875
 problem,2.307692527770996
!,5.173415660858154
 Here,8.296192169189453
 you,3.740900754928589
 are,4.3767290115356445
.,4.181041717529297
 That,8.395208358764648
 will,6.5818305015563965
 be,1.415360450744629
 25,13.279182434082031
 dollars,4.665653228759766
".""",4.07875919342041
"
",0.08988972753286362
"
",0.0005143198068253696
"""",0.6607470512390137
Do,7.806943893432617
 you,0.3481970727443695
 take,9.054413795471191
 credit,4.508622646331787
 cards,1.4707258939743042
"?""",3.3206019401550293
"
",0.06387592852115631
"
",0.0003827981709036976
"""",0.07217484712600708
Yes,1.4435380697250366
",",2.130234479904175
 we,4.927038669586182
 accept,4.082874298095703
 Visa,1.1100077629089355
 and,1.6041126251220703
 Master,3.9647552967071533
Card,0.16210609674453735
".""",4.773176193237305
"
",0.06418372690677643
"
",0.00040671031456440687
"""",0.2689296305179596
Great,7.87900447845459
.,3.068025588989258
 Here,6.440641403198242
 you,1.5775063037872314
 are,1.2993648052215576
".""",3.656719446182251
"
",0.08182735741138458
"
",0.0005354813765734434
Help,14.67613697052002
 me,3.7960991859436035
 write,7.122527599334717
 the,3.9202358722686768
 next,4.441797256469727
 turn,14.488388061523438
 in,4.5661540031433105
 this,2.7557287216186523
 dialog,10.900667190551758
 with,6.083311080932617
 no,8.75259780883789
 explanation,8.157476425170898
 or,3.8104562759399414
 format,13.524149894714355
 changes,6.901337623596191
.,0.6657971143722534
"
",1.5712709426879883
"
",0.0006551446858793497
"""",4.453372478485107
Exc,8.443424224853516
use,0.014416259713470936
 me,0.03455432876944542
",",0.9360120296478271
 can,5.182873249053955
 I,0.948125422000885
 speak,6.286641597747803
 to,1.314422369003296
 the,2.8520588874816895
 manager,5.016082286834717
"?""",2.8795135021209717
"
",0.13639020919799805
"
",0.00046064305934123695
"""",0.32110750675201416
Of,5.862298965454102
 course,0.03193926066160202
".""",5.874764442443848
"
",0.0863296166062355
"
",0.000433633424108848
"""",0.9557493329048157
This,6.438907623291016
 is,0.8847664594650269
 a,2.9474987983703613
 complaint,11.27273178100586
 regarding,7.58321475982666
 one,6.527585506439209
 of,0.32400959730148315
 your,2.2209274768829346
 staff,5.933924674987793
 members,2.607778787612915
".""",3.446953535079956
"
",0.07373938709497452
"
",0.00045995492837391794
"""",0.45156633853912354
Okay,7.889729976654053
",",1.10184645652771
 please,5.9322662353515625
 tell,4.395813941955566
 me,1.0535387992858887
 what,2.038560628890991
 happened,3.187175989151001
".""",2.5486247539520264
"
",0.0870424285531044
"
",0.0004719975986517966
"""",0.7652788758277893
Well,4.835801601409912
",",0.9036158919334412
 as,6.449556827545166
 you,2.131958246231079
 know,1.9752006530761719
",",0.9059010744094849
 we,2.9299423694610596
 recently,7.197464466094971
 had,3.82252836227417
 a,1.1139408349990845
 new,6.633669376373291
 employee,2.5051989555358887
 join,8.970107078552246
 our,1.3225152492523193
 team,1.481432557106018
.,1.2847299575805664
 He,2.4715559482574463
 has,4.179439544677734
 been,1.9343316555023193
 very,6.865992069244385
 rude,4.633007526397705
 and,2.0237348079681396
 un,6.082367420196533
co,6.893124580383301
operative,0.020245999097824097
 with,2.043778419494629
 customers,6.31020450592041
".""",4.206912994384766
"
",0.038476649671792984
"
",0.00037608906859532
"""",0.16373568773269653
I,3.59631609916687
'm,3.254456043243408
 sorry,0.4167015254497528
 to,6.735471248626709
 hear,1.2150923013687134
 that,0.6615431308746338
.,1.359339952468872
 Can,7.101659297943115
 you,1.5809991359710693
 give,5.5684814453125
 me,0.5161051750183105
 an,2.5727667808532715
 example,2.5639960765838623
 of,0.9392390847206116
 how,2.461331367492676
 he,2.8360555171966553
 was,4.696640491485596
 rude,2.7373600006103516
 or,4.4257025718688965
 un,0.914653480052948
co,0.049865350127220154
operative,0.0013899451587349176
"?""",2.4219508171081543
"
",0.009935172274708748
"
",0.0003666275879368186
"""",0.11196722090244293
Yes,3.0827674865722656
",",1.0168297290802002
 there,6.954126834869385
 was,2.3473546504974365
 one,3.652937412261963
 customer,2.210822343826294
 who,0.8582410216331482
 tried,5.727879524230957
 to,0.18301862478256226
 pay,6.037245750427246
 by,5.1591973304748535
 card,5.319365501403809
 but,2.584503650665283
 the,4.3595099449157715
 machine,9.097301483154297
 was,3.95090389251709
 not,2.34287166595459
 working,1.409044861793518
 properly,2.8125317096710205
".""",3.8879663944244385
"
",0.01309449877589941
"
",0.0003614668094087392
"""",0.13645532727241516
Okay,6.341350078582764
",",0.5683261752128601
 go,9.330430030822754
 on,3.0028982162475586
".""",2.6970055103302
"
",0.05447382479906082
"
",0.00048180384328588843
"""",0.9515917897224426
The,6.042701721191406
 new,6.434920310974121
 employee,0.6119138598442078
 refused,8.321194648742676
 to,0.18498098850250244
 help,7.077403545379639
 her,6.691629886627197
 and,3.630146026611328
 gave,7.462174892425537
 her,1.566620945930481
 attitude,18.187570571899414
".""",4.466984272003174
"
",0.01309449877589941
"
",0.00041582799167372286
"""",0.19326189160346985
That,5.189305782318115
 is,2.7844104766845703
 definitely,8.492560386657715
 a,2.1870357990264893
 problem,1.6222052574157715
.,1.4664125442504883
 We,4.025276184082031
 need,4.387983798980713
 our,8.621054649353027
 staff,2.832108736038208
 to,0.5109087228775024
 be,2.796674966812134
 professional,6.392531871795654
 and,1.238425850868225
 helpful,5.65751838684082
 at,6.765753269195557
 all,1.4899265766143799
 times,0.023293597623705864
.,1.3555829524993896
 Can,6.6014404296875
 you,0.49254539608955383
 provide,5.42605447769165
 me,2.9119679927825928
 with,1.1595782041549683
 his,8.949224472045898
 name,3.5442471504211426
 so,6.864329814910889
 I,0.9432801008224487
 can,0.09900682419538498
 address,7.313625335693359
 this,2.3059585094451904
 issue,2.5437114238739014
"?""",1.2312551736831665
"
",0.022172369062900543
"
",0.00040137735777534544
"""",0.1421373337507248
Sure,4.068516731262207
",",1.41593337059021
 it,5.67240047454834
's,2.179309844970703
 John,12.59615421295166
 Smith,7.625942230224609
".""",2.5162508487701416
"
",0.057619642466306686
"
",0.0003533816197887063
"""",0.3792654871940613
Thank,4.305247783660889
 you,0.02524872124195099
 for,3.1106350421905518
 bringing,7.276599884033203
 this,0.787205159664154
 to,1.7220271825790405
 my,0.8855238556861877
 attention,0.003230180125683546
.,1.0392067432403564
 I,2.5205183029174805
 will,3.2398488521575928
 handle,8.2736234664917
 it,2.8096747398376465
 immediately,7.2844767570495605
".""",0.9403442740440369
"
",0.07170961797237396
"
",0.00047302982420660555
"""",0.5078989267349243
Okay,4.365511417388916
",",0.6656376123428345
 thank,5.4283857345581055
 you,0.004229571670293808
 for,2.1721227169036865
 your,2.3378562927246094
 time,1.3578002452850342
".""",1.5434247255325317
"
",0.10991305112838745
"
",0.0004993520560674369
"""",1.0299030542373657
You,5.237954616546631
're,4.1915059089660645
 welcome,1.07787024974823
.,2.351393461227417
 Have,6.467993259429932
 a,0.51667720079422
 good,1.5994133949279785
 day,0.26470160484313965
".""",0.987465500831604
"
",0.210174560546875
"
",0.0006043876055628061
``,17.51249122619629
`,8.739187240600586
"
",1.228721261024475
Exc,35.967987060546875
use,0.0987590029835701
 me,0.11384229362010956
.,3.5356876850128174
 Check,13.255881309509277
 please,10.938665390014648
.,1.3883304595947266
"
",2.4522979259490967
Ok,31.645431518554688
",",0.6794963479042053
 how,6.58181095123291
 was,5.243042945861816
 everything,3.5941755771636963
?,5.6014885902404785
"
",1.1811202764511108
Very,31.562183380126953
 nice,0.20459455251693726
.,1.328051209449768
 Thank,1.4025747776031494
 you,0.0036865107249468565
.,1.1948521137237549
"
",1.038720965385437
Would,30.4755916595459
 you,0.05866416171193123
 like,0.08627374470233917
 this,2.3164138793945312
 to,0.1921771615743637
-,0.6240584254264832
go,0.006127406843006611
?,0.06361959874629974
"
",3.21212100982666
Yes,23.658170700073242
",",0.4672393500804901
 can,9.440621376037598
 you,2.4519588947296143
 put,2.744201421737671
 it,0.05120841786265373
 in,0.03693036362528801
 a,0.019566122442483902
 plastic,0.0207273717969656
 bag,0.0012888115597888827
?,5.720211029052734
"
",0.3186531662940979
Sure,29.547588348388672
",",0.5621973872184753
 no,8.362173080444336
 problem,0.1636233776807785
.,0.6221867203712463
 Here,6.1787261962890625
 you,0.10030767321586609
 are,0.060918983072042465
.,0.2042859047651291
 That,1.2315706014633179
'll,4.968357086181641
 be,0.011136440560221672
 25,0.08045049756765366
 dollars,0.04638069123029709
.,1.1634588241577148
"
",0.6181716322898865
Do,25.337631225585938
 you,0.05914410203695297
 take,0.8635467290878296
 credit,0.21704356372356415
 cards,0.010209848172962666
?,0.1749313622713089
"
",0.15531933307647705
Yes,9.515584945678711
",",0.23272863030433655
 we,0.31628742814064026
 accept,0.05947401002049446
 Visa,0.008762674406170845
 and,0.07370880246162415
 Master,0.0016526676481589675
Card,0.022363096475601196
.,0.765193521976471
"
",0.3029933273792267
OK,31.04509162902832
",",0.34373706579208374
 here,4.887879848480225
 you,0.5313622951507568
 are,0.07889936864376068
.,0.12046143412590027
"
",1.7437143325805664
Thanks,23.465829849243164
.,1.985483169555664
 I,5.115967273712158
'll,2.0588786602020264
 be,3.361564874649048
 right,4.425098419189453
 back,0.4186496436595917
.,0.7151468396186829
"
",0.5950711369514465
Here,25.214954376220703
's,3.403167486190796
 your,3.749988079071045
 receipt,6.927789688110352
.,0.7504163384437561
"
",0.6387767791748047
Thank,20.680997848510742
 you,0.013989430852234364
.,1.0855748653411865
"
",0.9845367670059204
``,30.193452835083008
`,0.046625979244709015
