token,surprisal
Yes,11.884481430053711
",",0.8590940833091736
 that,4.656538009643555
's,0.7731079459190369
 right,1.6653831005096436
.,1.3801088333129883
 It,3.7710111141204834
 is,3.4377288818359375
 good,9.192264556884766
 for,2.533831834793091
 brain,11.756526947021484
 development,2.2939813137054443
".""",2.496034622192383
"
",0.6534090638160706
"""",13.518034934997559
Really,8.034406661987305
?,1.6833311319351196
 Interesting,10.301044464111328
".""",1.8491874933242798
"
",0.4680637717247009
"""",0.7688835859298706
Actually,7.566946029663086
",",0.5450857877731323
 I,2.4797017574310303
 like,6.577186584472656
 many,11.390469551086426
 types,7.262637615203857
 of,0.06640442460775375
 music,8.918801307678223
.,1.6214642524719238
 What,6.760135650634766
 about,3.302966594696045
 you,5.145622730255127
"?""",0.836008608341217
"
",0.2233675718307495
"""",0.5554308295249939
I,1.8284581899642944
 like,3.330472946166992
 a,3.9957032203674316
 wide,6.366293430328369
 range,1.9130761623382568
 of,0.21959249675273895
 music,2.9841418266296387
 as,6.636787414550781
 well,0.15331146121025085
.,1.3820364475250244
 Do,5.956092357635498
 you,0.10565265268087387
 play,6.298739433288574
 any,3.1550559997558594
 instruments,5.21621561050415
"?""",0.8631924986839294
"
",0.08013748377561569
"
",16.308225631713867
"""",0.5440133810043335
Hey,11.155840873718262
" ,",15.277270317077637
 Blake,15.585564613342285
 !,12.080903053283691
 Are,5.671233654022217
 you,0.10873313248157501
 still,6.951347351074219
 listening,5.274790287017822
 to,0.7494361400604248
 Moz,11.158299446105957
art,0.009326344355940819
 ?,2.201270580291748
" """,3.7444281578063965
"
",0.3398796021938324
"
",0.007046455051749945
"""",0.1896842122077942
Yes,3.8554694652557373
.,2.898895025253296
 Do,4.892693996429443
 you,0.09491364657878876
 like,2.801990509033203
 it,5.117465496063232
 ,6.806818962097168
"?""",0.08095966279506683
"
",0.057783517986536026
"
",0.0009345983853563666
"""",0.16895559430122375
It,5.119882106781006
's,0.9826155304908752
 great,4.999474048614502
!,4.192388534545898
 And,5.491940021514893
 I,2.1631312370300293
've,5.135980129241943
 heard,2.365617036819458
 that,3.944727897644043
 listening,11.601198196411133
 to,0.08814266324043274
 Moz,1.7314420938491821
art,0.012409570626914501
 can,3.931807041168213
 make,3.4283740520477295
 you,0.7162493467330933
 more,4.214148998260498
 intelligent,5.1409502029418945
".""",2.9351208209991455
"
",0.06362795829772949
"
",0.0008203324396163225
"""",0.3677613437175751
Really,5.2505340576171875
?,1.7441381216049194
 I,3.486421823501587
've,3.936763048171997
 never,4.671572208404541
 heard,0.39182573556900024
 that,2.036227226257324
 before,1.481869101524353
.,2.492166042327881
 I,2.8947486877441406
 just,4.906057357788086
 like,2.2769978046417236
 it,3.5369601249694824
".""",3.0802130699157715
"
",0.05848066508769989
"
",0.0006233137683011591
"""",0.38560253381729126
Is,7.073112964630127
 classical,13.582880973815918
 music,0.20663483440876007
 your,6.903728485107422
 favorite,1.4356017112731934
"?""",2.3387598991394043
"
",0.07168512791395187
"
",0.0006930845556780696
"""",0.030348414555191994
Yes,2.256772518157959
",",1.592035174369812
 what,9.25051498413086
 about,4.2108612060546875
 you,6.604215145111084
"?""",3.2113258838653564
"
",0.046785324811935425
"
",0.0004733739187940955
"""",0.1248154565691948
I,1.8718594312667847
 like,1.9898329973220825
 pop,11.18447494506836
 music,0.5140741467475891
 best,10.882498741149902
.,1.2114452123641968
 Classical,8.047367095947266
 music,0.34047603607177734
 is,0.9072220325469971
 a,3.599062919616699
 bit,4.723156929016113
 too,4.106817722320557
 heavy,4.383544921875
 for,2.368892192840576
 me,1.2059855461120605
.,1.2878409624099731
 I,1.4945756196975708
 can,5.3796916007995605
't,2.290163040161133
 get,4.806402683258057
 fully,14.636611938476562
 relaxed,7.923619747161865
 in,4.1022772789001465
 it,2.159046173095703
".""",2.9665093421936035
"
",0.01701086200773716
"
",0.00045668621896766126
The,8.148528099060059
 next,5.765879154205322
 turn,11.554902076721191
 will,8.822463989257812
 be,1.9795327186584473
 the,3.4641988277435303
 following,6.972541809082031
 dialogue,10.714895248413086
.,1.7408421039581299
"
",0.49058112502098083
"
",0.0008777224575169384
Student,12.641103744506836
 1,5.9463276863098145
:,0.43504345417022705
" """,0.9422749280929565
So,4.904831886291504
",",1.1494898796081543
 what,2.5800914764404297
 type,8.333003044128418
 of,0.018547603860497475
 music,0.8400692343711853
 do,0.7035874128341675
 you,0.010510041378438473
 like,0.8286057114601135
 to,3.8496577739715576
 listen,1.7923755645751953
 to,0.014557579532265663
"?""",1.4616972208023071
"
",0.14615021646022797
"
",0.00030418336973525584
Student,1.7082302570343018
 2,0.22296425700187683
:,0.009050711989402771
" """,0.04340919479727745
I,2.37188458442688
 really,6.294772148132324
 like,0.29277676343917847
 classical,2.269573450088501
 music,0.23818929493427277
 and,5.266674041748047
 some,7.230939865112305
 pop,5.962556838989258
 songs,3.7252914905548096
 as,6.806654930114746
 well,0.011387336067855358
".""",2.546591281890869
"
",0.00990019179880619
"
",0.0004869650583714247
Student,1.140944004058838
 1,1.3632067441940308
:,0.20339106023311615
" """,0.0906689465045929
Me,9.80044937133789
 too,0.5425122976303101
!,3.608152389526367
 I,1.654868721961975
 think,5.25412130355835
 it,3.7419328689575195
's,0.4346434772014618
 great,4.0250020027160645
 that,2.9361045360565186
 you,1.0170265436172485
 can,3.1443393230438232
 relax,8.835098266601562
 while,6.048432350158691
 listening,1.0837328433990479
 to,0.07567976415157318
 classical,1.1391713619232178
 music,0.13167676329612732
.,1.8119210004806519
 And,4.647001266479492
 I,1.9926085472106934
 love,4.02822208404541
 how,6.544036865234375
 the,4.3169050216674805
 instruments,7.358090877532959
 create,9.695863723754883
 such,7.543007850646973
 a,0.6994735598564148
 beautiful,5.18388032913208
 melody,5.039370059967041
".""",2.298320770263672
"
",0.035719335079193115
"
",0.0005375459440983832
"""",1.6068615913391113
Do,7.366841793060303
 you,0.0697990357875824
 have,4.114112377166748
 any,0.8647682666778564
 favorite,2.855410575866699
 compos,7.911185264587402
ers,0.007739735301584005
 or,3.7763278484344482
 pieces,8.442363739013672
"?""",2.435229539871216
"
",0.009730758145451546
"
",0.0005027928855270147
Student,3.5883517265319824
 2,1.15721595287323
:,0.008729366585612297
" """,0.04533544182777405
I,1.4613137245178223
 really,3.8948707580566406
 like,0.48259612917900085
 Moz,5.584527015686035
art,0.011906426399946213
",",2.866900682449341
 Be,8.393593788146973
eth,0.009732143953442574
oven,3.9556061892653815e-06
",",0.5459479093551636
 Bach,3.4913692474365234
 and,2.241442918777466
 Chop,4.7331132888793945
in,0.00012710077862720937
.,0.850696325302124
 But,3.8737263679504395
 my,5.682432174682617
 all,12.799728393554688
 time,0.6954330801963806
 favorite,0.5826773047447205
 piece,3.3321704864501953
 is,0.5053136944770813
 Piano,8.339099884033203
 Conc,1.9250859022140503
erto,0.0006788031896576285
 No,0.2717908024787903
.,0.09220611304044724
 1,3.0673975944519043
 in,6.737562656402588
 C,6.348948001861572
 Major,3.855064868927002
 by,5.476620674133301
 Moz,5.254944801330566
art,0.002729192841798067
".""",2.1100144386291504
"
",0.03414914757013321
"
",0.000505201518535614
Student,2.3151090145111084
 1,0.3399575352668762
:,0.059852395206689835
" """,0.0643615648150444
That,4.920351505279541
's,0.7298766374588013
 an,6.522135257720947
 amazing,1.8813354969024658
 piece,0.23169520497322083
!,2.3940622806549072
 I,2.225569486618042
 also,5.452160835266113
 enjoy,5.889050483703613
 listening,6.4775896072387695
 to,0.018288493156433105
 some,4.547283172607422
 pop,8.096967697143555
 songs,1.2666919231414795
 sometimes,10.064635276794434
 too,4.192067623138428
.,1.4054561853408813
 What,5.671689033508301
 kind,4.131724834442139
 of,0.023493299260735512
 music,0.6773495078086853
 do,0.4116840660572052
 you,0.00857278611510992
 like,0.3629496693611145
"?""",2.822209358215332
"
",0.006835365202277899
"
",0.00038262613816186786
"""",0.6696456074714661
Well,4.458170413970947
",",0.31440284848213196
 it,5.057229995727539
 depends,3.8034260272979736
 on,0.38372376561164856
 my,4.036891937255859
 mood,2.0817983150482178
 and,3.8612735271453857
 what,2.868715524673462
 I,1.5394567251205444
 am,4.050088405609131
 doing,1.8961336612701416
.,1.1048271656036377
 Sometimes,5.380568981170654
 I,0.5245866775512695
 prefer,5.920062065124512
 rap,11.036903381347656
 or,2.4665277004241943
 hip,5.785869121551514
 hop,1.15009343624115
 music,2.1995015144348145
",",2.2822988033294678
 while,6.984862804412842
 other,0.6421377062797546
 times,0.0594094917178154
 I,0.20244067907333374
 listen,5.337879657745361
 to,0.06162940338253975
 indie,8.890082359313965
 rock,1.7479829788208008
 or,2.49362850189209
 alternative,5.5477824211120605
 music,0.8422427773475647
".""",1.8501964807510376
"
",0.031779613345861435
"
",0.0004604710265994072
Student,1.9325169324874878
 2,1.4568414688110352
:,0.010453133843839169
" """,0.03205971419811249
I,2.242732524871826
 think,4.529114246368408
 all,7.4590983390808105
 types,6.427140712738037
 of,0.0182599276304245
 music,0.22704949975013733
 can,3.6939809322357178
 be,1.2224799394607544
 enjoyable,5.7216010093688965
 if,6.187845230102539
 it,6.080678462982178
's,1.1259562969207764
 done,6.095073699951172
 well,2.106370210647583
!,6.4510979652404785
 What,6.01079797744751
 about,3.108072519302368
 you,4.27957820892334
"?""",1.0940548181533813
"
",0.00535834114998579
"
",0.0003747128648683429
Student,3.1580371856689453
 1,0.5322567820549011
:,0.03287745639681816
" """,0.03572585806250572
Yeah,6.326986789703369
",",0.5167883038520813
 that,4.792061805725098
's,0.5300413966178894
 true,3.2156102657318115
.,0.9781216382980347
 I,1.142527461051941
 agree,10.016267776489258
 with,1.1742265224456787
 you,1.3507870435714722
"!""",5.7955169677734375
"
",0.04562350735068321
"
",0.0004480843781493604
This,7.048679351806641
 is,3.1284549236297607
 a,2.51066255569458
 continuation,6.167116641998291
 of,0.16637840867042542
 the,0.8812139630317688
 dialogue,4.138312339782715
 between,4.117128372192383
 two,7.384978771209717
 students,1.555138111114502
 discussing,7.931995391845703
 their,3.476059913635254
 favorite,3.0772287845611572
 genres,4.3331193923950195
 in,4.832254409790039
 music,5.750085830688477
.,0.7309675216674805
 They,7.085246562957764
 share,8.409988403320312
 their,2.1473286151885986
 preferences,4.857369422912598
 for,2.0777781009674072
 classical,4.820684909820557
 and,3.0062224864959717
 pop,1.0424046516418457
 music,0.5125950574874878
 as,4.614548206329346
 well,0.21214476227760315
 as,0.7685889601707458
 some,5.084509372711182
 specific,7.09039306640625
 pieces,3.924670934677124
 that,2.803938150405884
 they,0.9579948782920837
 enjoy,3.8468825817108154
 listening,3.188709259033203
 to,0.005838311742991209
.,0.44092321395874023
 In,5.396879196166992
 this,2.115422010421753
 turn,7.045852184295654
",",0.5603575110435486
 Student,5.186673164367676
 2,1.563530683517456
 introduces,7.477992534637451
 his,4.401369571685791
/,7.462663173675537
her,0.0021264120005071163
 favorite,0.9753373265266418
 composer,3.018048048019409
 Moz,13.541638374328613
art,0.009742878377437592
 along,8.385444641113281
 with,0.02318025566637516
 other,6.6012282371521
 famous,8.81736946105957
 compos,1.4504706859588623
ers,0.0004874811857007444
 from,4.857347011566162
 different,4.222879886627197
 eras,1.7717337608337402
 and,3.5531816482543945
 expresses,11.697958946228027
 a,5.644685745239258
 personal,5.871022701263428
 preference,2.6459500789642334
 towards,6.2096076011657715
 Piano,13.50175666809082
 Conc,0.010400384664535522
erto,0.0010423333151265979
 No,0.026948895305395126
.,0.03953125700354576
 1,0.0707821398973465
 in,1.6568394899368286
 C,0.13295593857765198
 Major,0.23031306266784668
 by,2.0805461406707764
 Moz,0.07661547511816025
art,0.004801654256880283
.,0.31089597940444946
 Meanwhile,9.150053024291992
",",0.14671319723129272
 student,3.624171257019043
 1,0.8430938720703125
 shows,6.401490211486816
 curiosity,13.016729354858398
 about,1.3831617832183838
 student,8.350665092468262
 2,0.6815523505210876
's,0.48945456743240356
 musical,5.675165176391602
 taste,5.3014631271362305
 by,4.3279242515563965
 asking,3.627473831176758
 what,5.330204486846924
 types,6.8438801765441895
 of,0.016271544620394707
 songs,5.184290409088135
 he,2.0794906616210938
 likes,1.593805193901062
 to,1.5435607433319092
 listen,0.47870245575904846
 to,0.008997841738164425
 apart,14.633390426635742
 from,0.026405710726976395
 classical,1.2835431098937988
 music,1.1498199701309204
 or,6.736644744873047
 pop,2.098416328430176
 songs,2.8837411403656006
.,0.24055013060569763
 The,4.216911792755127
 conversation,4.831195831298828
 can,6.190379619598389
 continue,3.6907613277435303
 with,3.8679358959198
 each,6.807147979736328
 student,1.2405821084976196
 discussing,3.959228754043579
 different,5.601379871368408
 aspects,6.3510003089904785
 related,9.960057258605957
 to,0.017354510724544525
 their,1.530884027481079
 preferences,4.185146808624268
 for,1.845311164855957
 various,5.765821933746338
 genres,1.14957857131958
 within,6.974112510681152
 these,7.464382648468018
 two,1.949651837348938
 main,7.649339199066162
 categories,4.125529766082764
 -,10.068924903869629
 classical,2.156479597091675
 and,1.3592338562011719
 pop,0.24925397336483002
.,3.0811283588409424
"
",0.9668243527412415
"
",0.0007350691012106836
Hey,13.032358169555664
",",1.3461438417434692
 Blake,4.758413314819336
!,2.4914767742156982
 I,3.844175100326538
 know,4.611792087554932
 you,1.5199673175811768
've,3.28963041305542
 been,1.5221807956695557
 listening,2.636035919189453
 to,0.09956680983304977
 Moz,3.6608235836029053
art,0.025929968804121017
 for,3.0825295448303223
 a,1.1562618017196655
 while,0.6824518442153931
 now,1.4317104816436768
.,1.676840901374817
 Are,5.555215835571289
 you,0.17961075901985168
 still,2.4145333766937256
 enjoying,5.344091415405273
 it,1.7477216720581055
?,1.1530206203460693
"
",1.2290464639663696
"
",0.0002974746748805046
Yes,6.1718363761901855
.,2.0971546173095703
 Do,3.958157539367676
 you,0.026647014543414116
 like,0.9956303238868713
 it,1.7853714227676392
 too,9.051676750183105
?,1.1765975952148438
"
",0.5553446412086487
"
",0.00022651893959846348
It,5.689781188964844
 seems,6.59053897857666
 that,1.4814668893814087
 listening,11.01132583618164
 to,0.017230844125151634
 Moz,2.120359182357788
art,0.008808528073132038
 can,2.792875051498413
 make,1.5628142356872559
 us,7.207095146179199
 more,1.5157890319824219
 intelligent,0.3263006806373596
.,0.8115532994270325
 Have,8.59034538269043
 you,0.14026950299739838
 heard,2.142308235168457
 about,5.937393665313721
 this,4.885626316070557
 before,5.334037780761719
?,0.4693121910095215
"
",0.7159690856933594
"
",0.00027614456485025585
Yeah,4.887350559234619
",",0.7949455380439758
 I,1.083188772201538
've,1.71259605884552
 never,8.420638084411621
 heard,0.23491203784942627
 of,2.357279062271118
 that,3.772711753845215
 one,9.32132625579834
 either,7.864128589630127
.,0.4600478410720825
 I,1.8781262636184692
 just,3.6174094676971436
 enjoy,6.027234077453613
 the,3.4054501056671143
 music,2.370497226715088
 and,3.080524444580078
 don,5.941157341003418
't,0.0005806442932225764
 think,4.108332633972168
 too,5.655815124511719
 much,0.08349653333425522
 about,0.24073615670204163
 it,1.0001825094223022
.,0.6287937760353088
"
",2.1322853565216064
"
",0.0003600906056817621
Is,5.705966472625732
 classical,2.08483624458313
 music,0.06904831528663635
 your,0.7430457472801208
 favorite,0.0761241540312767
 genre,4.815431594848633
?,0.6059518456459045
"
",0.4291021227836609
"
",0.00028766965260729194
Yes,1.8904073238372803
",",0.6251587271690369
 definitely,7.7609148025512695
.,0.6935573220252991
 Do,6.2820210456848145
 you,0.007481088396161795
 have,3.6953678131103516
 any,0.2844442129135132
 other,7.413269519805908
 musical,5.712817668914795
 preferences,4.105018138885498
 besides,4.327220439910889
 pop,8.159244537353516
?,3.0774612426757812
"
",0.13676728308200836
"
",0.00030194714781828225
I,1.9486199617385864
 see,9.604765892028809
.,1.2053008079528809
 You,6.569181442260742
 seem,6.254798889160156
 to,0.4692329168319702
 like,2.1228573322296143
 light,14.46058177947998
hearted,6.706813335418701
 tunes,5.485013008117676
 better,9.206859588623047
 than,0.9940369725227356
 deep,10.676312446594238
 pieces,11.152839660644531
.,1.4783906936645508
 Is,5.820127010345459
 that,1.2859227657318115
 right,4.8887457847595215
?,0.3169742524623871
"
",0.4533011019229889
"
",0.0002699520264286548
Yeah,4.164487838745117
",",0.5036867260932922
 I,1.2910975217819214
 find,6.800236225128174
 it,1.5421664714813232
 difficult,6.895083427429199
 to,0.2921660244464874
 fully,8.548648834228516
 relax,3.295346736907959
 when,2.2948806285858154
 listening,1.3993371725082397
 to,0.012225705198943615
 classical,1.5304120779037476
 music,0.12808085978031158
.,0.4934006333351135
 It,3.633086681365967
's,1.165733814239502
 just,4.477592945098877
 not,4.173823356628418
 my,3.607501268386841
 thing,2.0908985137939453
.,0.7895926237106323
"
",1.623829960823059
"
",0.00025309468037448823
That,7.788487434387207
 makes,6.853341102600098
 sense,0.6471560001373291
 too,8.412053108215332
.,0.7493316531181335
 Not,9.246996879577637
 everyone,4.400843143463135
 finds,7.061619281768799
 enjoyment,12.420587539672852
 in,0.4718537926673889
 the,5.01844596862793
 same,3.565645217895508
 things,7.419408321380615
.,0.8905729651451111
 Do,4.359546184539795
 you,0.0633726641535759
 prefer,5.297060012817383
 pop,8.1221284866333
 music,0.5571596026420593
 because,7.551286220550537
 of,2.701568365097046
 its,1.638719916343689
 light,6.453991413116455
ness,3.1406311988830566
 or,1.636033296585083
 for,5.432159900665283
 other,6.216953277587891
 reasons,0.46048060059547424
?,0.3792782127857208
"
",0.12084025889635086
"
",0.000649638706818223
I,1.4250078201293945
 think,2.410862445831299
 so,4.435226917266846
!,2.649048089981079
 I,1.7619030475616455
 can,5.954016208648682
 see,5.285908222198486
 why,1.9745515584945679
 pop,10.11832046508789
 is,4.612684726715088
 your,7.208672523498535
 favorite,0.6433789134025574
 genre,1.075992226600647
",",3.009060859680176
 since,6.1533002853393555
 it,0.775245189666748
 seems,6.144374370574951
 to,1.2403438091278076
 fit,6.363950729370117
 your,6.255000114440918
 style,4.354959487915039
 better,3.0488553047180176
 than,1.5268163681030273
 classical,0.8671314716339111
 music,0.38307443261146545
 would,9.646754264831543
.,0.33780333399772644
"
",1.8032792806625366
"
",0.00030590358073823154
Have,7.236001968383789
 you,0.12199344485998154
 always,7.438079833984375
 been,3.1616387367248535
 interested,2.5049171447753906
 in,0.019188569858670235
 pop,7.4355573654174805
 music,0.3605419397354126
?,0.4882362484931946
 When,7.8682942390441895
 did,0.7289489507675171
 this,5.978175640106201
 interest,2.656489372253418
 start,3.94380259513855
?,0.25808489322662354
"
",0.31837648153305054
"
",0.0004012053250335157
No,7.157351970672607
",",0.7653424739837646
 actually,7.140235424041748
",",1.0773555040359497
 I,1.1379119157791138
've,2.6907994747161865
 only,4.036624431610107
 recently,5.924203872680664
 started,1.0987170934677124
 appreci,9.805811882019043
ating,0.009060404263436794
 it,2.2287800312042236
 more,5.700265407562256
 deeply,7.325839042663574
.,0.5884217619895935
 What,7.851141452789307
 about,5.461453437805176
 you,4.44380521774292
?,0.7552527785301208
 How,6.043649196624756
 long,4.606986045837402
 have,0.8367154598236084
 you,0.02599318139255047
 been,0.35942208766937256
 into,7.133913040161133
 classical,1.5635173320770264
 music,0.1803087294101715
?,0.36701565980911255
"
",0.5304259657859802
"
",0.00031106415553949773
Help,16.248918533325195
 me,2.1851184368133545
 write,6.946613788604736
 the,4.73337984085083
 next,2.215996742248535
 turn,7.703927040100098
 in,4.806595325469971
 this,1.1439404487609863
 dialog,6.958477973937988
 with,5.912337779998779
 no,10.079485893249512
 explanation,6.824525356292725
 or,4.2487406730651855
 format,14.4403657913208
 changes,5.768195629119873
.,0.5136207342147827
 ,10.25356388092041
"
",4.3530497550964355
"
",0.0007262935396283865
"""",6.810055255889893
Hey,3.8166306018829346
",",0.9578772783279419
 Blake,0.6541863083839417
!,2.380795478820801
 Are,2.3108768463134766
 you,0.021843809634447098
 still,0.21304075419902802
 listening,0.10476736724376678
 to,0.0016200399259105325
 Moz,0.055102549493312836
art,0.0038809303659945726
"?""",4.5392866134643555
 ,10.683544158935547
"
",0.5224981307983398
"
",0.00029300220194272697
"""",0.7582341432571411
Yes,1.3539286851882935
.,1.8994113206863403
 Do,0.6038811802864075
 you,0.007573666982352734
 like,0.31033873558044434
 it,0.09791217744350433
?,2.7960031032562256
" """,2.516099214553833
"
",0.13400617241859436
"
",0.00029575449298135936
"""",0.6513746380805969
It,3.2856900691986084
's,0.12884318828582764
 great,0.37840986251831055
.,5.104515552520752
 And,0.2433152198791504
 I,0.05308783799409866
 ',18.331459045410156
ve,2.431648015975952
 heard,0.11755620688199997
 that,0.05474023520946503
 listening,0.05926469713449478
 to,0.0005086423479951918
 Moz,0.020133070647716522
art,0.0036927179899066687
 can,0.07012786716222763
 make,0.01215511467307806
 you,0.0314338319003582
 more,0.025552062317728996
 intelligent,0.004723316058516502
".""",0.30765023827552795
"
",0.22198987007141113
"
",0.000267027789959684
"""",0.7525520920753479
Really,0.7142176628112793
?,0.28887563943862915
 I,0.14602899551391602
've,0.7385367155075073
 never,0.03090652823448181
 heard,0.004986301064491272
 that,0.3552979528903961
 before,0.06166835501790047
.,0.3521912693977356
 I,0.016336161643266678
 just,0.007049998268485069
 like,0.017867308109998703
 it,0.008023850619792938
".""",0.33790168166160583
"
",0.1318179816007614
"
",0.000353209616150707
"""",0.8506695032119751
Is,3.6063895225524902
 classical,0.02902260050177574
 music,0.00107193598523736
 your,0.005325715523213148
 favorite,0.0037852260284125805
"?""",3.348601818084717
 ,2.2725093364715576
"
",0.016130056232213974
"
",0.00035114531056024134
"""",0.08334018290042877
Yes,0.23755165934562683
.,4.090372085571289
 What,2.264763593673706
 about,0.025455784052610397
 you,0.021754326298832893
"?""",0.021831238642334938
 ,3.320965051651001
"
",0.009224826470017433
"
",0.0002790688304230571
"""",0.41157540678977966
I,0.26319244503974915
 Like,12.472522735595703
 pop,6.824019432067871
 music,0.05452517420053482
 best,0.17450816929340363
.,0.18111750483512878
 Classical,0.0299035906791687
 music,0.013351290486752987
 is,0.00622723950073123
 a,0.009499972686171532
 bit,0.002017304301261902
 too,0.0005029649473726749
 heavy,0.026694491505622864
 for,0.0030179242603480816
 me,0.008346855640411377
.,0.0497538186609745
 I,0.01278856210410595
 can,0.032396938651800156
't,0.016126316040754318
 get,0.004912180360406637
 fully,0.011981687508523464
 relaxed,0.002312008524313569
 in,0.002740134485065937
 it,0.000906719418708235
".""",0.6976482272148132
"
",0.09705204516649246
"
",0.0003198371850885451
"""",1.0512983798980713
Pop,17.35190773010254
 music,0.1383717954158783
 doesn,7.40170955657959
't,0.003171662101522088
 have,2.811393976211548
 any,3.106828451156616
 depth,8.880148887634277
 for,6.967879295349121
 me,0.3248326778411865
".""",4.719107627868652
"
",0.7888014912605286
"
",0.0003631870786193758
"""",1.0776034593582153
Yeah,5.001924514770508
",",0.28144004940986633
 that,2.937788248062134
's,0.41554149985313416
 why,6.668495178222656
 I,0.5361290574073792
 can,5.767829418182373
 enjoy,4.055999279022217
 myself,10.161140441894531
 in,5.149667739868164
 it,1.9816462993621826
".""",2.996501922607422
 ,3.0335490703582764
"
",0.07501158118247986
"
",0.0004099789075553417
"""",1.6389756202697754
Did,7.181245803833008
 you,0.3888111412525177
 always,5.849092483520508
 like,1.4942982196807861
 pop,6.271656036376953
 music,0.12727993726730347
"?""",2.0335845947265625
 ,0.7283798456192017
"
",0.007908589206635952
"
",0.0004252897924743593
"""",0.16127799451351166
I,2.553959846496582
 think,4.522862911224365
 so,0.35966017842292786
",",3.827824354171753
 since,6.401031017303467
 I,1.1034057140350342
 was,5.743265628814697
 in,4.359323501586914
 primary,11.32175350189209
 school,0.07289815694093704
.,1.0500820875167847
 How,9.814929008483887
 long,3.24117112159729
 have,0.3833557069301605
 you,0.03859305381774902
 been,0.1268983781337738
 interested,5.787481784820557
 in,0.0389203242957592
 classical,1.0329816341400146
 music,0.03335144743323326
"?""",0.5449294447898865
 ,2.0522332191467285
"
",0.008123036473989487
"
",0.0003387595934327692
"""",0.30106860399246216
I,1.7416229248046875
 didn,6.888683319091797
't,0.002593592507764697
 like,4.754133701324463
 it,1.7587556838989258
 at,3.363555908203125
 all,1.0655626058578491
